"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2009,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","3947448"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","731546"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","564801"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","549139"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","527967"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","531827"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","521228"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","531911"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","5562"
2010,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","3963980"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","746308"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","577296"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","565833"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","548179"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","527887"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","514357"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","518753"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","3670"
2011,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4002282"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","772197"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","589563"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","578119"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","564535"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","547932"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","511630"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","511738"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","3600"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4079314"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","791876"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","608988"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","589573"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","575805"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","563733"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","531850"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","508728"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","4224"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4174777"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","791298"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","633115"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","610093"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","588381"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","575734"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","549244"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","530242"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","3612"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4281719"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","804164"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","629468"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","634168"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","608726"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","588260"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","561775"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","547387"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","2324"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4376272"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","823240"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","642315"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","631902"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","633779"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","609592"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","576028"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","561021"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1446"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4479323"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","823184"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","653978"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","643400"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","630906"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","634046"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","596329"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","574463"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1464"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4557770"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","814664"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","653715"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","653159"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","640327"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","629174"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","620185"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","594268"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1704"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4607196"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","804738"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","636664"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","654290"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","651331"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","639723"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","617060"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","618673"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1701"
2019,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4624180"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","807346"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","624892"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","637542"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","652485"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","651078"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","627870"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","615965"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1516"
2020,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4618694"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2023","766266"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2023","609205"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2023","624446"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2023","620993"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2023","621274"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2023","620872"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2023","636706"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2023","2141"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2023","4501901"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2024","742595"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2024","593270"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2024","608767"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2024","621939"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2024","619747"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2024","608708"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2024","619538"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2024","2163"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2024","4416727"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2025","714358"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2025","577054"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2025","592852"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2025","606337"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2025","620755"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2025","607360"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2025","607434"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2025","2123"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2025","4328273"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2026","692989"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2026","554187"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2026","576646"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2026","590450"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2026","605178"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2026","608391"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2026","606075"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2026","2087"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2026","4236003"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2027","686007"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2027","534458"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2027","553774"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2027","574257"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2027","589282"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2027","593086"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2027","607063"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2027","2081"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2027","4140008"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2028","683624"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2028","527945"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2028","534087"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2028","551416"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2028","573105"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2028","577470"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2028","591771"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2028","2084"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2028","4041503"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2029","685674"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2029","524942"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2029","527601"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2029","531804"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2029","550294"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2029","561607"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2029","576196"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2029","2041"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2029","3960158"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2030","684466"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2030","527345"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2030","524608"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2030","525342"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2030","530725"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2030","539201"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2030","560379"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2030","1991"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2030","3894057"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2031","681475"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2031","526905"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2031","527006"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2031","522357"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2031","524275"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2031","519997"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2031","538014"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2031","1941"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2031","3841969"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2032","678906"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2032","524543"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2032","526569"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2032","524753"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2032","521293"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2032","513665"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2032","518863"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2032","1871"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2032","3810464"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","791558"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","619624"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","621913"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","632492"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","648399"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","635369"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","623612"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1651"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4574618"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2023","766266"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2023","609205"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2023","624446"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2023","620993"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2023","621274"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2023","620872"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2023","636706"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2023","2141"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2023","4501901"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2024","742595"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2024","593270"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2024","608767"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2024","621939"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2024","619747"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2024","608708"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2024","619538"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2024","2163"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2024","4416727"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2025","714358"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2025","577054"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2025","592852"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2025","606337"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2025","620755"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2025","607360"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2025","607434"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2025","2123"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2025","4328273"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2026","692989"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2026","554187"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2026","576646"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2026","590450"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2026","605178"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2026","608391"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2026","606075"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2026","2087"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2026","4236003"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2027","686007"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2027","534458"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2027","553774"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2027","574257"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2027","589282"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2027","593086"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2027","607063"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2027","2081"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2027","4140008"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2028","683624"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2028","527945"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2028","534087"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2028","551416"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2028","573105"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2028","577470"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2028","591771"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2028","2084"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2028","4041503"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2029","685674"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2029","524942"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2029","527601"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2029","531804"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2029","550294"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2029","561607"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2029","576196"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2029","2041"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2029","3960158"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2030","684466"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2030","527345"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2030","524608"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2030","525342"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2030","530725"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2030","539201"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2030","560379"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2030","1991"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2030","3894057"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2031","681475"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2031","526905"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2031","527006"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2031","522357"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2031","524275"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2031","519997"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2031","538014"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2031","1941"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2031","3841969"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2032","678906"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2032","524543"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2032","526569"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2032","524753"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2032","521293"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2032","513665"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2032","518863"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2032","1871"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2032","3810464"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","Actual","788219"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","Actual","624868"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","Actual","623599"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","Actual","623255"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","Actual","634787"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","Actual","638345"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","Actual","636153"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","Actual","1985"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","Actual","4571211"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","762"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","51648"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","551168"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","565745"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","577592"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","577490"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","589391"
2008,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2913795"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","1290"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","50783"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","562022"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","558169"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","565087"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","576477"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","569636"
2009,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2883461"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","2557"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","53000"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","548833"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","568068"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","558528"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","564607"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","569329"
2010,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2864921"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","3050"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","50150"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","545720"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","554822"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","568520"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","558273"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","558029"
2011,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2838562"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","3722"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","48132"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","532655"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","550229"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","555464"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","568498"
