"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Mathematics & science","GCSE",15478,"15073","10651","7565","z","z","z","z","97","69","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Mathematics & science","GCSE",31486,"30589","21440","15362","z","z","z","z","97","68","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Mathematics & science","GCSE",157,"154","135","115","z","z","z","z","98","86","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Mathematics & science","GCSE",137,"137","118","86","z","z","z","z","100","86","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Mathematics & science","GCSE",294,"291","253","201","z","z","z","z","99","86","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Mathematics & science","GCSE",680,"643","535","466","z","z","z","z","95","79","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Mathematics & science","GCSE",774,"757","651","540","z","z","z","z","98","84","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Mathematics & science","GCSE",1454,"1400","1186","1006","z","z","z","z","96","82","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Mathematics & science","GCSE",743,"736","617","499","z","z","z","z","99","83","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Mathematics & science","GCSE",1078,"1061","915","764","z","z","z","z","98","85","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Mathematics & science","GCSE",1821,"1797","1532","1263","z","z","z","z","99","84","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Mathematics & science","GCSE",235468,"227539","153613","110743","z","z","z","z","97","65","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Mathematics & science","GCSE",228745,"221634","153890","110980","z","z","z","z","97","67","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Mathematics & science","GCSE",464213,"449173","307503","221723","z","z","z","z","97","66","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Mathematics & science","GCSE",5897,"5720","4231","3396","z","z","z","z","97","72","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Mathematics & science","GCSE",4928,"4794","3467","2641","z","z","z","z","97","70","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Mathematics & science","GCSE",10825,"10514","7698","6037","z","z","z","z","97","71","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Mathematics & science","GCSE",25921,"25276","17768","12887","z","z","z","z","98","69","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Mathematics & science","GCSE",27149,"26476","19127","13930","z","z","z","z","98","70","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Mathematics & science","GCSE",53070,"51752","36895","26817","z","z","z","z","98","70","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Mathematics & science","GCSE",242,"238","184","146","z","z","z","z","98","76","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Mathematics & science","GCSE",206,"202","172","135","z","z","z","z","98","83","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Mathematics & science","GCSE",448,"440","356","281","z","z","z","z","98","79","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Media/Film/TV","GCSE",550,"523","343","256","z","z","z","z","95","62","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Media/Film/TV","GCSE",566,"558","476","398","z","z","z","z","99","84","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Media/Film/TV","GCSE",1116,"1081","819","654","z","z","z","z","97","73","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",6,"6","6","6","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",4,"4","3","3","z","z","z","z","100","75","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",10,"10","9","9","z","z","z","z","100","90","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10922,"10364","7041","5220","z","z","z","z","95","64","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10639,"10327","8626","7277","z","z","z","z","97","81","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",21561,"20691","15667","12497","z","z","z","z","96","73","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",255,"216","153","113","z","z","z","z","85","60","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",212,"196","172","148","z","z","z","z","92","81","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",467,"412","325","261","z","z","z","z","88","70","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",848,"832","564","409","z","z","z","z","98","67","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",899,"890","796","697","z","z","z","z","99","89","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",1747,"1722","1360","1106","z","z","z","z","99","78","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Music","GCSE",908,"889","724","632","z","z","z","z","98","80","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Music","GCSE",974,"963","818","711","z","z","z","z","99","84","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Music","GCSE",1882,"1852","1542","1343","z","z","z","z","98","82","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Music","GCSE",21,"21","13","10","z","z","z","z","100","62","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Music","GCSE",21,"21","15","11","z","z","z","z","100","71","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Music","GCSE",42,"42","28","21","z","z","z","z","100","67","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Music","GCSE",52,"52","50","45","z","z","z","z","100","96","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Music","GCSE",40,"40","39","35","z","z","z","z","100","98","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Music","GCSE",92,"92","89","80","z","z","z","z","100","97","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Music","GCSE",11738,"11316","8864","7586","z","z","z","z","96","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Music","GCSE",12117,"11803","9940","8719","z","z","z","z","97","82","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Music","GCSE",23855,"23119","18804","16305","z","z","z","z","97","79","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Music","GCSE",365,"347","306","278","z","z","z","z","95","84","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Music","GCSE",292,"281","243","218","z","z","z","z","96","83","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Music","GCSE",657,"628","549","496","z","z","z","z","96","84","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Music","GCSE",1367,"1317","1065","945","z","z","z","z","96","78","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Music","GCSE",1659,"1599","1375","1242","z","z","z","z","96","83","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Music","GCSE",3026,"2916","2440","2187","z","z","z","z","96","81","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Music","GCSE",9,"8","3","3","z","z","z","z","89","33","33","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Music","GCSE",6,"6","5","5","z","z","z","z","100","83","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Music","GCSE",15,"14","8","8","z","z","z","z","93","53","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",489,"400","371","350","z","z","z","z","82","76","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",579,"445","430","410","z","z","z","z","77","74","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",1068,"845","801","760","z","z","z","z","79","75","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",6,"2","2","1","z","z","z","z","33","33","17","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",7,"3","3","3","z","z","z","z","43","43","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",13,"5","5","4","z","z","z","z","38","38","31","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",132,"71","67","65","z","z","z","z","54","51","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",246,"74","71","68","z","z","z","z","30","29","28","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",378,"145","138","133","z","z","z","z","38","37","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",359,"201","125","90","z","z","z","z","56","35","25","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",508,"326","295","247","z","z","z","z","64","58","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",867,"527","420","337","z","z","z","z","61","48","39","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",8263,"6925","6338","5923","z","z","z","z","84","77","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",9649,"8137","7729","7381","z","z","z","z","84","80","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",17912,"15062","14067","13304","z","z","z","z","84","79","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",229,"169","161","152","z","z","z","z","74","70","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",207,"151","146","140","z","z","z","z","73","71","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",436,"320","307","292","z","z","z","z","73","70","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1268,"918","875","832","z","z","z","z","72","69","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1639,"1207","1134","1062","z","z","z","z","74","69","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",2907,"2125","2009","1894","z","z","z","z","73","69","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",124,"122","100","86","z","z","z","z","98","81","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",100,"99","93","88","z","z","z","z","99","93","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",224,"221","193","174","z","z","z","z","99","86","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",36,"29","26","18","z","z","z","z","81","72","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",6,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",42,"29","26","18","z","z","z","z","69","62","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",7,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",2,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",9,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1182,"1040","882","775","z","z","z","z","88","75","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",318,"222","199","171","z","z","z","z","70","63","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1500,"1262","1081","946","z","z","z","z","84","72","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",31,"16","15","15","z","z","z","z","52","48","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",13,"13","12","12","z","z","z","z","100","92","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",44,"29","27","27","z","z","z","z","66","61","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",25,"2","1","1","z","z","z","z","8","4","4","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",31,"11","9","7","z","z","z","z","35","29","23","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",56,"13","10","8","z","z","z","z","23","18","14","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Physical Education","GCSE",2507,"2498","1972","1574","z","z","z","z","100","79","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Physical Education","GCSE",1402,"1396","1160","993","z","z","z","z","100","83","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Physical Education","GCSE",3909,"3894","3132","2567","z","z","z","z","100","80","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Physical Education","GCSE",26,"26","22","17","z","z","z","z","100","85","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Physical Education","GCSE",11,"11","10","10","z","z","z","z","100","91","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Physical Education","GCSE",37,"37","32","27","z","z","z","z","100","86","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Physical Education","GCSE",127,"126","117","104","z","z","z","z","99","92","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Physical Education","GCSE",61,"61","54","46","z","z","z","z","100","89","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Physical Education","GCSE",188,"187","171","150","z","z","z","z","99","91","80","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"67","38","29","z","z","z","z","100","57","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"67","38","29","z","z","z","z","100","57","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Physical Education","GCSE",32462,"31892","24962","20606","z","z","z","z","98","77","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Physical Education","GCSE",18787,"18544","15665","13844","z","z","z","z","99","83","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Physical Education","GCSE",51249,"50436","40627","34450","z","z","z","z","98","79","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",758,"755","640","556","z","z","z","z","100","84","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",397,"392","344","312","z","z","z","z","99","87","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",1155,"1147","984","868","z","z","z","z","99","85","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",3799,"3745","3050","2532","z","z","z","z","99","80","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",2383,"2354","2006","1766","z","z","z","z","99","84","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",6182,"6099","5056","4298","z","z","z","z","99","82","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Physical Education","GCSE",20,"20","10","5","z","z","z","z","100","50","25","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Physical Education","GCSE",9,"9","4","4","z","z","z","z","100","44","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Physical Education","GCSE",29,"29","14","9","z","z","z","z","100","48","31","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Physics","GCSE",4665,"4566","4305","3952","z","z","z","z","98","92","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Physics","GCSE",4261,"4174","3862","3431","z","z","z","z","98","91","81","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Physics","GCSE",8926,"8740","8167","7383","z","z","z","z","98","91","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Physics","GCSE",65,"65","65","65","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Physics","GCSE",44,"44","44","43","z","z","z","z","100","100","98","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Physics","GCSE",109,"109","109","108","z","z","z","z","100","100","99","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Physics","GCSE",240,"215","214","209","z","z","z","z","90","89","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Physics","GCSE",238,"236","232","222","z","z","z","z","99","97","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Physics","GCSE",478,"451","446","431","z","z","z","z","94","93","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Physics","GCSE",185,"185","185","183","z","z","z","z","100","100","99","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Physics","GCSE",288,"288","286","282","z","z","z","z","100","99","98","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Physics","GCSE",473,"473","471","465","z","z","z","z","100","100","98","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Physics","GCSE",63649,"63062","59164","53898","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Physics","GCSE",62873,"62289","58338","52728","z","z","z","z","99","93","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Physics","GCSE",126522,"125351","117502","106626","z","z","z","z","99","93","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Physics","GCSE",2017,"2007","1951","1857","z","z","z","z","100","97","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Physics","GCSE",1407,"1398","1347","1241","z","z","z","z","99","96","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Physics","GCSE",3424,"3405","3298","3098","z","z","z","z","99","96","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Physics","GCSE",6134,"6102","5828","5393","z","z","z","z","99","95","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Physics","GCSE",6252,"6222","5960","5442","z","z","z","z","100","95","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Physics","GCSE",12386,"12324","11788","10835","z","z","z","z","99","95","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Physics","GCSE",69,"69","69","69","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Physics","GCSE",72,"72","71","67","z","z","z","z","100","99","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Physics","GCSE",141,"141","140","136","z","z","z","z","100","99","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Religious Studies","GCSE",11509,"10345","7140","5748","z","z","z","z","90","62","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Religious Studies","GCSE",11720,"10655","8573","7411","z","z","z","z","91","73","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Religious Studies","GCSE",23229,"21000","15713","13159","z","z","z","z","90","68","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Religious Studies","GCSE",103,"103","93","89","z","z","z","z","100","90","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Religious Studies","GCSE",74,"74","71","64","z","z","z","z","100","96","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Religious Studies","GCSE",177,"177","164","153","z","z","z","z","100","93","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Religious Studies","GCSE",433,"426","371","322","z","z","z","z","98","86","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Religious Studies","GCSE",411,"407","374","353","z","z","z","z","99","91","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Religious Studies","GCSE",844,"833","745","675","z","z","z","z","99","88","80","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Religious Studies","GCSE",621,"62","48","41","z","z","z","z","10","8","7","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Religious Studies","GCSE",1064,"425","405","377","z","z","z","z","40","38","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Religious Studies","GCSE",1685,"487","453","418","z","z","z","z","29","27","25","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Religious Studies","GCSE",54185,"46055","32378","26504","z","z","z","z","85","60","49","z","z","z","z"
