"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2028","z","683624"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2028","z","527945"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2028","z","534087"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2028","z","551416"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2028","z","573105"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2028","z","577470"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2028","z","591771"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2028","z","2084"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2028","z","4041503"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2028","z","9539"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2028","z","9014"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2028","z","67319"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2028","z","609977"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2028","z","610434"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2028","z","611095"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2028","z","621370"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2028","z","633966"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2028","z","3163175"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2028","z","4836"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2028","z","4641"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2028","z","5719"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2028","z","6595"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2028","z","7570"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2028","z","8215"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2028","z","9062"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2028","z","9725"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2028","z","15387"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2028","z","14634"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2028","z","14231"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2028","z","14954"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2028","z","15496"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2028","z","126230"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2028","z","1068"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2028","z","11425"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2028","z","12516"
2021,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2028","z","4064902"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2028","z","801218"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2028","z","720695"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2028","z","540808"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2028","z","548227"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2028","z","567068"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2028","z","589526"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2028","z","604829"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2028","z","620616"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2028","z","627392"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2028","z","626104"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2028","z","627020"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2028","z","639282"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2028","z","655256"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2028","z","7366822"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2028","z","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2028","z","47393"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2028","z","24896"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2028","z","26350"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2028","z","29575"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2028","z","32239"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2028","z","35179"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2028","z","37496"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2028","z","46187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2028","z","47198"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2028","z","49346"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2028","z","50474"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2028","z","51187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2028","z","477518"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2028","z","771"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2028","z","2079"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2028","z","2926"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2028","z","856605"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2028","z","768164"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2028","z","3657577"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2028","z","3421525"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2028","z","7847266"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2029","z","33544"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2029","z","23348"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2029","z","755077"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2029","z","685674"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2029","z","524942"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2029","z","527601"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2029","z","531804"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2029","z","550294"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2029","z","561607"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2029","z","576196"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2029","z","2041"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2029","z","3960158"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2029","z","9566"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2029","z","9043"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2029","z","65702"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2029","z","594462"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2029","z","611366"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2029","z","609582"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2029","z","608940"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2029","z","616531"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2029","z","3115626"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2029","z","4852"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2029","z","4658"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2029","z","5690"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2029","z","6521"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2029","z","7317"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2029","z","7908"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2029","z","8831"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2029","z","9487"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2029","z","15030"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2029","z","14660"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2029","z","14203"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2029","z","14683"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2029","z","15123"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2029","z","124111"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2029","z","1040"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2029","z","11233"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2029","z","12294"
2021,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2029","z","3983506"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2029","z","803062"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2029","z","722739"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2029","z","537739"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2029","z","541584"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2029","z","546935"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2029","z","566103"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2029","z","588259"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2029","z","604324"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2029","z","611479"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2029","z","627059"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2029","z","625492"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2029","z","626507"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2029","z","637317"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2029","z","7235537"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2029","z","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2029","z","47393"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2029","z","24896"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2029","z","26350"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2029","z","29575"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2029","z","32239"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2029","z","35179"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2029","z","37496"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2029","z","46187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2029","z","47198"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2029","z","49346"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2029","z","50474"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2029","z","51187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2029","z","477518"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2029","z","751"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2029","z","2050"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2029","z","2877"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2029","z","858448"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2029","z","770209"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2029","z","3571427"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2029","z","3374295"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2029","z","7715932"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2030","z","33407"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2030","z","23253"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2030","z","753506"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2030","z","684466"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2030","z","527345"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2030","z","524608"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2030","z","525342"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2030","z","530725"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2030","z","539201"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2030","z","560379"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2030","z","1991"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2030","z","3894057"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2030","z","9549"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2030","z","9029"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2030","z","64219"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2030","z","578661"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2030","z","595861"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2030","z","610510"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2030","z","607424"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2030","z","604220"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2030","z","3069924"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2030","z","4846"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2030","z","4653"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2030","z","5716"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2030","z","6487"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2030","z","7235"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2030","z","7643"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2030","z","8500"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2030","z","9244"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2030","z","14662"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2030","z","14317"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2030","z","14224"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2030","z","14659"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2030","z","14850"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2030","z","122191"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2030","z","1013"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2030","z","11102"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2030","z","12137"
2021,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2030","z","3917310"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2030","z","801330"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2030","z","721418"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2030","z","540200"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2030","z","538518"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2030","z","540302"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2030","z","546007"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2030","z","564854"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2030","z","587782"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2030","z","595262"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2030","z","611194"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2030","z","626439"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2030","z","624978"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2030","z","624610"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2030","z","7121562"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2030","z","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2030","z","47393"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2030","z","24896"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2030","z","26350"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2030","z","29575"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2030","z","32239"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2030","z","35179"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2030","z","37496"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2030","z","46187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2030","z","47198"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2030","z","49346"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2030","z","50474"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2030","z","51187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2030","z","477518"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2030","z","733"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2030","z","2023"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2030","z","2832"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2030","z","856717"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2030","z","768887"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2030","z","3504128"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2030","z","3328897"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2030","z","7601912"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2031","z","33286"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2031","z","23169"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2031","z","750197"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2031","z","681475"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2031","z","526905"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2031","z","527006"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2031","z","522357"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2031","z","524275"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2031","z","519997"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2031","z","538014"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2031","z","1941"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2031","z","3841969"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2031","z","9509"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2031","z","8991"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2031","z","62889"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2031","z","562629"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2031","z","580068"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2031","z","595035"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2031","z","608335"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2031","z","602707"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2031","z","3020654"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2031","z","4826"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2031","z","4634"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2031","z","5712"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2031","z","6516"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2031","z","7196"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2031","z","7556"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2031","z","8217"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2031","z","8899"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2031","z","14287"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2031","z","13967"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2031","z","13892"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2031","z","14680"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2031","z","14826"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2031","z","120382"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2031","z","991"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2031","z","11051"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2031","z","12064"
2021,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2031","z","3865138"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2031","z","797841"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2031","z","718286"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2031","z","539751"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2031","z","540979"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2031","z","537238"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2031","z","539384"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2031","z","544793"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2031","z","564391"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2031","z","578805"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2031","z","595025"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2031","z","610600"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2031","z","625909"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2031","z","623078"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2031","z","7018238"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2031","z","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2031","z","47393"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2031","z","24896"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2031","z","26350"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2031","z","29575"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2031","z","32239"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2031","z","35179"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2031","z","37496"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2031","z","46187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2031","z","47198"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2031","z","49346"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2031","z","50474"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2031","z","51187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2031","z","477518"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2031","z","717"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2031","z","1994"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2031","z","2787"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2031","z","853227"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2031","z","765755"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2031","z","3452985"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2031","z","3279804"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2031","z","7498543"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2032","z","33183"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2032","z","23097"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2032","z","747355"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2032","z","678906"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2032","z","524543"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2032","z","526569"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2032","z","524753"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2032","z","521293"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2032","z","513665"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2032","z","518863"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2032","z","1871"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2032","z","3810464"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2032","z","9476"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2032","z","8959"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2032","z","62089"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2032","z","539937"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2032","z","564053"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2032","z","579276"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2032","z","592956"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2032","z","603587"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2032","z","2950857"
2021,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2032","z","4809"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2032","z","4617"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2032","z","5688"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2032","z","6511"
