"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any modern language","GCSE",7892,"9to4","6353","80"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any modern language","GCSE",7892,"9to5","5463","69"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any modern language","GCSE",14348,"9to1","13988","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any modern language","GCSE",14348,"9to4","11125","78"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any modern language","GCSE",14348,"9to5","9525","66"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any modern language","GCSE",130,"9to1","128","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any modern language","GCSE",130,"9to4","97","75"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any modern language","GCSE",130,"9to5","78","60"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any modern language","GCSE",116,"9to1","116","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any modern language","GCSE",116,"9to4","105","91"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any modern language","GCSE",116,"9to5","99","85"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any modern language","GCSE",246,"9to1","244","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any modern language","GCSE",246,"9to4","202","82"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any modern language","GCSE",246,"9to5","177","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any modern language","GCSE",336,"9to1","277","82"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any modern language","GCSE",336,"9to4","251","75"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any modern language","GCSE",336,"9to5","230","68"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any modern language","GCSE",490,"9to1","338","69"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any modern language","GCSE",490,"9to4","311","63"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any modern language","GCSE",490,"9to5","276","56"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any modern language","GCSE",826,"9to1","615","74"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any modern language","GCSE",826,"9to4","562","68"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any modern language","GCSE",826,"9to5","506","61"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any modern language","GCSE",672,"9to1","448","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any modern language","GCSE",672,"9to4","250","37"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any modern language","GCSE",672,"9to5","173","26"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any modern language","GCSE",950,"9to1","715","75"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any modern language","GCSE",950,"9to4","571","60"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any modern language","GCSE",950,"9to5","480","51"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any modern language","GCSE",1622,"9to1","1163","72"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any modern language","GCSE",1622,"9to4","821","51"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any modern language","GCSE",1622,"9to5","653","40"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any modern language","GCSE",93954,"9to1","90367","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any modern language","GCSE",93954,"9to4","66759","71"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any modern language","GCSE",93954,"9to5","55880","59"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any modern language","GCSE",119052,"9to1","115310","97"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any modern language","GCSE",119052,"9to4","94252","79"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any modern language","GCSE",119052,"9to5","82110","69"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any modern language","GCSE",213006,"9to1","205677","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any modern language","GCSE",213006,"9to4","161011","76"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any modern language","GCSE",213006,"9to5","137990","65"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",3091,"9to1","2990","97"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",3091,"9to4","2423","78"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",3091,"9to5","2146","69"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",2899,"9to1","2827","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",2899,"9to4","2385","82"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",2899,"9to5","2113","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",5990,"9to1","5817","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",5990,"9to4","4808","80"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any modern language","GCSE",5990,"9to5","4259","71"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",11162,"9to1","10771","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",11162,"9to4","8174","73"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",11162,"9to5","6926","62"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",15257,"9to1","14639","96"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",15257,"9to4","12245","80"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",15257,"9to5","10641","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",26419,"9to1","25410","96"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",26419,"9to4","20419","77"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any modern language","GCSE",26419,"9to5","17567","66"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any modern language","GCSE",219,"9to1","217","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any modern language","GCSE",219,"9to4","141","64"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any modern language","GCSE",219,"9to5","118","54"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any modern language","GCSE",191,"9to1","189","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any modern language","GCSE",191,"9to4","165","86"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any modern language","GCSE",191,"9to5","149","78"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any modern language","GCSE",410,"9to1","406","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any modern language","GCSE",410,"9to4","306","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any modern language","GCSE",410,"9to5","267","65"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any science","GCSE",16019,"9to1","15690","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any science","GCSE",16019,"9to4","11108","69"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any science","GCSE",16019,"9to5","8409","52"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any science","GCSE",15492,"9to1","15228","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any science","GCSE",15492,"9to4","11031","71"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any science","GCSE",15492,"9to5","8286","53"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any science","GCSE",31511,"9to1","30918","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any science","GCSE",31511,"9to4","22139","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any science","GCSE",31511,"9to5","16695","53"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any science","GCSE",157,"9to1","154","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any science","GCSE",157,"9to4","138","88"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any science","GCSE",157,"9to5","116","74"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any science","GCSE",137,"9to1","137","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any science","GCSE",137,"9to4","119","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any science","GCSE",137,"9to5","91","66"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any science","GCSE",294,"9to1","291","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any science","GCSE",294,"9to4","257","87"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any science","GCSE",294,"9to5","207","70"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any science","GCSE",685,"9to1","653","95"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any science","GCSE",685,"9to4","548","80"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any science","GCSE",685,"9to5","482","70"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any science","GCSE",779,"9to1","761","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any science","GCSE",779,"9to4","667","86"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any science","GCSE",779,"9to5","576","74"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any science","GCSE",1464,"9to1","1414","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any science","GCSE",1464,"9to4","1215","83"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any science","GCSE",1464,"9to5","1058","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any science","GCSE",743,"9to1","738","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any science","GCSE",743,"9to4","620","83"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any science","GCSE",743,"9to5","507","68"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any science","GCSE",1079,"9to1","1063","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any science","GCSE",1079,"9to4","940","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any science","GCSE",1079,"9to5","810","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any science","GCSE",1822,"9to1","1801","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any science","GCSE",1822,"9to4","1560","86"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Any science","GCSE",1822,"9to5","1317","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any science","GCSE",235679,"9to1","230402","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any science","GCSE",235679,"9to4","158628","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Any science","GCSE",235679,"9to5","118847","50"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any science","GCSE",228910,"9to1","224347","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any science","GCSE",228910,"9to4","159594","70"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Any science","GCSE",228910,"9to5","120505","53"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any science","GCSE",464589,"9to1","454749","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any science","GCSE",464589,"9to4","318222","68"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Any science","GCSE",464589,"9to5","239352","52"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",5898,"9to1","5780","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",5898,"9to4","4317","73"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",5898,"9to5","3543","60"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",4931,"9to1","4848","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",4931,"9to4","3581","73"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",4931,"9to5","2809","57"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",10829,"9to1","10628","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",10829,"9to4","7898","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Any science","GCSE",10829,"9to5","6352","59"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any science","GCSE",25940,"9to1","25483","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any science","GCSE",25940,"9to4","18226","70"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Any science","GCSE",25940,"9to5","13749","53"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any science","GCSE",27168,"9to1","26711","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any science","GCSE",27168,"9to4","19702","73"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Any science","GCSE",27168,"9to5","15007","55"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any science","GCSE",53108,"9to1","52194","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any science","GCSE",53108,"9to4","37928","71"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Any science","GCSE",53108,"9to5","28756","54"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any science","GCSE",242,"9to1","240","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any science","GCSE",242,"9to4","186","77"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Any science","GCSE",242,"9to5","148","61"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any science","GCSE",206,"9to1","202","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any science","GCSE",206,"9to4","173","84"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Any science","GCSE",206,"9to5","140","68"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any science","GCSE",448,"9to1","442","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any science","GCSE",448,"9to4","359","80"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Any science","GCSE",448,"9to5","288","64"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any subject","GCSE",16221,"9to1","16077","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any subject","GCSE",16221,"9to4","14196","88"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Any subject","GCSE",16221,"9to5","12380","76"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any subject","GCSE",15689,"9to1","15568","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any subject","GCSE",15689,"9to4","14484","92"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Any subject","GCSE",15689,"9to5","13256","84"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any subject","GCSE",31910,"9to1","31645","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any subject","GCSE",31910,"9to4","28680","90"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Any subject","GCSE",31910,"9to5","25636","80"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any subject","GCSE",157,"9to1","155","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any subject","GCSE",157,"9to4","148","94"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Any subject","GCSE",157,"9to5","137","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any subject","GCSE",137,"9to1","137","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any subject","GCSE",137,"9to4","133","97"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Any subject","GCSE",137,"9to5","130","95"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any subject","GCSE",294,"9to1","292","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any subject","GCSE",294,"9to4","281","96"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Any subject","GCSE",294,"9to5","267","91"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any subject","GCSE",688,"9to1","664","97"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any subject","GCSE",688,"9to4","643","93"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Any subject","GCSE",688,"9to5","600","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any subject","GCSE",801,"9to1","797","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any subject","GCSE",801,"9to4","772","96"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Any subject","GCSE",801,"9to5","739","92"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any subject","GCSE",1489,"9to1","1461","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any subject","GCSE",1489,"9to4","1415","95"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Any subject","GCSE",1489,"9to5","1339","90"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any subject","GCSE",743,"9to1","743","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any subject","GCSE",743,"9to4","713","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Any subject","GCSE",743,"9to5","674","91"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any subject","GCSE",1084,"9to1","1083","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any subject","GCSE",1084,"9to4","1067","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Any subject","GCSE",1084,"9to5","1023","94"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Economics","GCSE",4289,"9to1","4213","98"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Economics","GCSE",4289,"9to4","3827","89"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Economics","GCSE",4289,"9to5","3447","80"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Economics","GCSE",170,"9to1","169","99"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Economics","GCSE",170,"9to4","142","84"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Economics","GCSE",170,"9to5","122","72"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Economics","GCSE",80,"9to1","80","100"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Economics","GCSE",80,"9to4","60","75"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Economics","GCSE",80,"9to5","48","60"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Economics","GCSE",250,"9to1","249","100"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Economics","GCSE",250,"9to4","202","81"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Economics","GCSE",250,"9to5","170","68"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Economics","GCSE",214,"9to1","204","95"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Economics","GCSE",214,"9to4","177","83"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Economics","GCSE",214,"9to5","152","71"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Economics","GCSE",126,"9to1","120","95"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Economics","GCSE",126,"9to4","112","89"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Economics","GCSE",126,"9to5","102","81"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Economics","GCSE",340,"9to1","324","95"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Economics","GCSE",340,"9to4","289","85"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Economics","GCSE",340,"9to5","254","75"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Economics","GCSE",391,"9to1","384","98"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Economics","GCSE",391,"9to4","309","79"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Economics","GCSE",391,"9to5","258","66"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Economics","GCSE",234,"9to1","229","98"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Economics","GCSE",234,"9to4","193","82"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Economics","GCSE",234,"9to5","162","69"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Economics","GCSE",625,"9to1","613","98"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Economics","GCSE",625,"9to4","502","80"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Economics","GCSE",625,"9to5","420","67"
202122,"Academic year","National","E92000001","England","Boys","Studio Schools","Total","Total","Economics","GCSE",21,"9to1","21","100"
202122,"Academic year","National","E92000001","England","Boys","Studio Schools","Total","Total","Economics","GCSE",21,"9to4","11","52"
202122,"Academic year","National","E92000001","England","Boys","Studio Schools","Total","Total","Economics","GCSE",21,"9to5","7","33"
202122,"Academic year","National","E92000001","England","Girls","Studio Schools","Total","Total","Economics","GCSE",4,"9to1","4","100"
202122,"Academic year","National","E92000001","England","Girls","Studio Schools","Total","Total","Economics","GCSE",4,"9to4","2","50"
202122,"Academic year","National","E92000001","England","Girls","Studio Schools","Total","Total","Economics","GCSE",4,"9to5","2","50"
202122,"Academic year","National","E92000001","England","Total","Studio Schools","Total","Total","Economics","GCSE",25,"9to1","25","100"
202122,"Academic year","National","E92000001","England","Total","Studio Schools","Total","Total","Economics","GCSE",25,"9to4","13","52"
202122,"Academic year","National","E92000001","England","Total","Studio Schools","Total","Total","Economics","GCSE",25,"9to5","9","36"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",12,"9to1","12","100"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",12,"9to4","6","50"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",12,"9to5","2","17"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",4,"9to1","4","100"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",4,"9to4","2","50"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",4,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",16,"9to1","16","100"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",16,"9to4","8","50"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Economics","GCSE",16,"9to5","2","13"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","Engineering","GCSE",1216,"9to1","1193","98"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","Engineering","GCSE",1216,"9to4","843","69"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","Engineering","GCSE",1216,"9to5","668","55"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","Engineering","GCSE",264,"9to1","261","99"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","Engineering","GCSE",264,"9to4","241","91"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","Engineering","GCSE",264,"9to5","222","84"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Engineering","GCSE",1480,"9to1","1454","98"
