"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"3388",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_gcse_ac","44503","35.3147963"
"3389",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","58789","46.65127204"
"3390",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_gcse_ac","47052","37.33752321"
"3391",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","55472","44.01910838"
"3392",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_em_gcse_ac","34373","27.27626212"
"3393",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_em_gcse_othl2","45000","35.7091844"
"3394",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_with_em","41429","32.87546224"
"3395",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"3396",201415,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"3397",201415,"Academic year","National","E92000001","England","19","Total","Total","in_ss_cohort","562678","x"
"3398",201415,"Academic year","National","E92000001","England","19","Total","Total","level_2","484300","86.07054123"
"3399",201415,"Academic year","National","E92000001","England","19","Total","Total","level_3","323627","57.51548843"
"3400",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_gcse_ac","401347","71.32800643"
"3401",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_gcse_othl2","438634","77.95470944"
"3402",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_gcse_ac","402969","71.61627076"
"3403",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_gcse_othl2","425606","75.63935324"
"3404",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_em_gcse_ac","361302","64.21114741"
"3405",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_em_gcse_othl2","394721","70.15042351"
"3406",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_with_em","382554","67.98808555"
"3407",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_fsq","29332","5.212928176"
"3408",201415,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_fsq","16113","2.863627154"
"3409",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","in_ss_cohort","275262","x"
"3410",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","level_2","x","x"
"3411",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","level_3","x","x"
"3412",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_gcse_ac","11225","15.73230554"
"3413",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_gcse_othl2","20258","30.47598989"
"3414",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_gcse_ac","8145","9.657911899"
"3415",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_gcse_othl2","14540","18.04753925"
"3416",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_em_gcse_ac","13012","13.03233044"
"3417",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_em_gcse_othl2","20493","21.66782973"
"3418",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_with_em","x","x"
"3419",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_fsq","x","x"
"3420",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_fsq","x","x"
"3421",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","in_ss_cohort","287416","x"
"3422",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","level_2","x","x"
"3423",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","level_3","x","x"
"3424",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_gcse_ac","15729","13.45106256"
"3425",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_gcse_othl2","30427","28.10626565"
"3426",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_gcse_ac","7070","7.804479573"
"3427",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_gcse_othl2","14959","17.39297258"
"3428",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_em_gcse_ac","16370","12.5043922"
"3429",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_em_gcse_othl2","28426","23.24322556"
"3430",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_with_em","x","x"
"3431",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_fsq","x","x"
"3432",201415,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_fsq","x","x"
"3433",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","in_ss_cohort","482141","x"
"3434",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","level_2","x","x"
"3435",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","level_3","x","x"
"3436",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","23024","15.96759876"
"3437",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","41802","31.36898821"
"3438",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","13222","9.961876347"
"3439",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","24632","19.5268899"
"3440",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_em_gcse_ac","25666","14.28523722"
"3441",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","41737","24.79843142"
"3442",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_with_em","x","x"
"3443",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"3444",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"3445",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","in_ss_cohort","80537","x"
"3446",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","level_2","x","x"
"3447",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","level_3","x","x"
"3448",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_gcse_ac","3930","8.912979384"
"3449",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","8883","21.42030383"
"3450",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_gcse_ac","1993","4.722972653"
"3451",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","4867","12.03898385"
"3452",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_em_gcse_ac","3716","7.273439029"
"3453",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_em_gcse_othl2","7182","14.78660106"
"3454",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_with_em","x","x"
"3455",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"3456",201415,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"3457",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","140285","x"
"3458",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","level_2","x","x"
"3459",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","level_3","x","x"
"3460",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","7352","11.61893925"
"3461",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","14619","24.6959254"
"3462",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","3521","5.947836076"
"3463",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","7752","13.72642762"
"3464",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","7179","9.568682857"
"3465",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","12622","17.80053026"
"3466",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","x","x"
"3467",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"3468",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"3469",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","140285","x"
"3470",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","level_2","x","x"
"3471",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","level_3","x","x"
"3472",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","7066","13.18062266"
"3473",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","13757","27.69847182"
"3474",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","3815","7.639778917"
"3475",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","7815","16.42876663"
"3476",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","7351","11.30210175"
"3477",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","12761","20.88543372"
"3478",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","x","x"
"3479",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"3480",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"3481",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","140285","x"
"3482",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","level_2","x","x"
"3483",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","level_3","x","x"
"3484",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","6364","15.54697806"
"3485",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","11992","31.65703123"
"3486",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","3905","10.28958394"
"3487",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","7426","20.56949753"
"3488",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","7356","14.29543114"
"3489",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","12278","25.42924011"
"3490",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","x","x"
"3491",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"3492",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"3493",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","140285","x"
"3494",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","level_2","x","x"
"3495",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","level_3","x","x"
"3496",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","6083","20.4374412"
"3497",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","10149","37.13229914"
"3498",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","3924","14.43496174"
"3499",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","6413","24.86237109"
"3500",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","7400","19.2703315"
"3501",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","11109","31.03852924"
"3502",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","x","x"
"3503",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"3504",201415,"Academic year","National","E92000001","England","19 not 16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"3505",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","in_ss_cohort","436660","x"
"3506",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","level_2","x","x"
"3507",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","level_3","x","x"
"3508",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_eng_gcse_ac","20096","20.11370006"
"3509",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","34031","37.46009731"
"3510",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_maths_gcse_ac","11879","12.8252467"
"3511",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","20690","23.72271143"
"3512",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_em_gcse_ac","23553","17.67128838"
"3513",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_em_gcse_othl2","36530","29.58637391"
"3514",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_with_em","x","x"
"3515",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"3516",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"3517",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","in_ss_cohort","126018","x"
"3518",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","level_2","x","x"
"3519",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","level_3","x","x"
"3520",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_eng_gcse_ac","6858","7.760288776"
"3521",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","16654","19.85384404"
"3522",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_maths_gcse_ac","3336","4.053364438"
"3523",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","8809","11.1007498"
"3524",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_em_gcse_ac","5829","5.98005622"
"3525",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_em_gcse_othl2","12389","13.26345991"
"3526",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_with_em","x","x"
"3527",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"3528",201415,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"3529",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","in_ss_cohort","562678","x"
"3530",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","level_2","x","x"
"3531",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","level_3","x","x"
"3532",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_gcse_ac","26954","14.3155323"
"3533",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_gcse_othl2","50685","29.00777776"
"3534",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_gcse_ac","15215","8.698063159"
"3535",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_gcse_othl2","29499","17.70956529"
"3536",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_em_gcse_ac","29382","12.73281966"
"3537",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_em_gcse_othl2","48919","22.55620723"
"3538",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_with_em","x","x"
"3539",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_fsq","x","x"
"3540",201415,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_fsq","x","x"
"3541",201516,"Academic year","National","E92000001","England","16","Sex","Male","in_ss_cohort","292138","x"
"3542",201516,"Academic year","National","E92000001","England","16","Sex","Male","level_2","182086","62.32876243"
"3543",201516,"Academic year","National","E92000001","England","16","Sex","Male","level_3","x","x"
"3544",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_ac","177668","60.81646345"
"3545",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_othl2","182008","62.30206272"
"3546",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_ac","205276","70.26679172"
"3547",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_othl2","207536","71.04039872"
"3548",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_ac","164440","56.28846641"
"3549",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_othl2","168579","57.70526258"
"3550",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_with_em","148933","50.9803586"
"3551",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_fsq","x","x"
"3552",201516,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_fsq","x","x"
"3553",201516,"Academic year","National","E92000001","England","16","Sex","Female","in_ss_cohort","281178","x"
"3554",201516,"Academic year","National","E92000001","England","16","Sex","Female","level_2","202803","72.12619764"
"3555",201516,"Academic year","National","E92000001","England","16","Sex","Female","level_3","x","x"
"3556",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_ac","212354","75.52297833"
"3557",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_othl2","214728","76.36728336"
"3558",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_ac","200947","71.46611755"
"3559",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_othl2","202732","72.10094673"
"3560",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_ac","185573","65.9984067"
"3561",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_othl2","187968","66.85018031"
"3562",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_with_em","174235","61.96608554"
"3563",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_fsq","x","x"
"3564",201516,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_fsq","x","x"
"3565",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","in_ss_cohort","85644","x"
"3566",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_2","40141","46.86959974"
"3567",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_3","x","x"
"3568",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_ac","40148","46.87777311"
"3569",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","41659","48.64205315"
"3570",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_ac","42572","49.70809397"
"3571",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","43604","50.91308206"
"3572",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_ac","32963","38.48839382"
"3573",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_othl2","34374","40.13591145"
"3574",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_with_em","28067","32.77170613"
"3575",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"3576",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"3577",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","in_ss_cohort","487675","x"
"3578",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_2","344748","70.69216179"
"3579",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_3","x","x"
"3580",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","349874","71.74327165"
"3581",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","355077","72.81017071"
"3582",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","363651","74.56830881"
"3583",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","366664","75.18613831"
"3584",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_ac","317050","65.01255959"
"3585",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","322173","66.06305429"
"3586",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_with_em","295101","60.51181627"
"3587",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"3588",201516,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"3589",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"3590",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","22.34363343"
"3591",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","x"
"3592",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","22.31425889"
"3593",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","21.56998442"
"3594",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","22.14709422"
"3595",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","21.51893607"
"3596",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","25.1738226"
"3597",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","24.41765628"
"3598",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","28.25864484"
"3599",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"3600",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"3601",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","142957","x"
"3602",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_2","80715","56.46103374"
"3603",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_3","x","x"
"3604",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","81763","57.19412131"
"3605",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","83906","58.69317347"
"3606",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","85777","60.00195863"
"3607",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","87240","61.02534329"
"3608",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","70025","48.9832607"
"3609",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","72152","50.47112069"
"3610",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","61230","42.83106109"
"3611",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"3612",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"3613",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","142957","x"
"3614",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_2","89389","62.52859251"
"3615",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_3","x","x"
"3616",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","90847","63.54847961"
"3617",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","92827","64.93351148"
"3618",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","95016","66.46474115"
